博尔赫斯谈艺录,"
        
  
  [阿根廷] 豪尔赫·路易斯·博尔赫斯 / 王永年、徐鹤林、黄锦炎 等 / 浙江文艺出版社 / 2005-12 / 26.00元

      ",8.7
怒河春醒,"
        
  
  韩松落 / 上海三联书店 / 2011-8-18 / 26.00元

      ",8.2
从尊敬一事无成的自己开始,"
        
  
  闫红 / 人民文学出版社 / 2017-1 / 39

      ",7.1
晚安，我亲爱的人:25个能带来幸福感的好故事，写给深夜不睡等着向某人说“晚安”的你。,"
        
  
  午歌 / 作家出版社 / 2015-3-1 / 36.00元

      ",7.2
走夜路请放声歌唱,"
        
  
  李娟 / 湖南文艺出版社 / 2011-10 / 25.00元

      ",8.2
看了高兴的爱情故事,"
        
  
  方悄悄 / 北京联合出版公司 / 2016-8 / 39.00元

      ",7.5
一曲微茫:充和宗和谈艺录,"
        
  
  张充和、张宗和 / 理想国 | 广西师范大学出版社 / 2016-7 / 69.00

      ",8.7
送你一匹马,"
        
  
  三毛 / 北京十月文艺出版社 / 2009-4 / 18.00元

      ",8.6
就算天空再深:零八零九无常世,"
        
  
  林夕 / 广西师范大学出版社 / 2010-6 / 27.00元

      ",7.2
河童旅行素描本,"
        
  
  [日] 妹尾河童 / 姜淑玲 / 生活·读书·新知三联书店 / 2004-10 / 18.00元

      ",8.5
我只想和你说说话,"
        
  
  张超 / 中国华侨出版社 / 2014-11-30 / 32.80

      ",7.7
大地报告:另一种中国行纪,"
        
  
  王炜 / 电子工业出版社 / 2016-9 / 39.80元

      ",8.7
花田半亩:一个美丽女孩最后的生命独舞,"
        
  
  田维 / 昆仑出版社 / 2009 / 29.00元

      ",8.5
这一代人的怕和爱,"
        
  
  刘小枫 / 华夏出版社 / 2007-1 / 29.00元

      ",8.1
堤契诺之歌:散文、诗与画,"
        
  
  [德]赫尔曼·黑塞 / 窦维仪 / 上海世纪出版股份有限公司译文出版社 / 2007-7 / 33.00元

      ",8.7
政治与文学,"
        
  
  [英] 乔治·奥威尔 / 李存捧 / 译林出版社 / 2011-5 / 38.00元

      ",8.9
好小猫,"
        
  
  顾湘 / 译林出版社 / 2011-10 / 25.00元

      ",8.2
八百万零一种死法,"
        
  
  唐诺 / 世纪文景 / 上海人民出版社 / 2014-9 / 49.00元

      ",8.3
路上有惊慌,"
        
  
  饭饭 / 上海三联书店 / 2008-9 / 25.00

      ",7.9
诗词会意：周汝昌评点中华好诗词,"
        
  
  周汝昌 / 贵州人民出版社 / 2017-6 / 32.00元

      ",7.7
万水千山走遍,"
        
  
  三毛 / 哈尔滨出版社 / 2003-08 / 13.80

      ",8.8
政法笔记,"
        
  
  冯象 / 江苏人民出版社 / 2004-01 / 26.00

      ",8.2
很高兴见到你,"
        
  
  韩寒 主编 / 浙江文艺出版社 / 2013-8-1 / 29

      ",7.2
一人食:一个人也要好好吃饭（随书附赠美食手绘本）,"
        
  
  蔡雅妮、张爱球 / 江苏文艺出版社 / 2014-9-1 / CNY 42.00

      ",6.4
安持人物琐忆,"
        
  
  陈巨来 / 上海书画出版社 / 2011-1 / 40.00元

      ",8.2
罗辑思维：成大事者不纠结:成大事者不纠结,"
        
  
  罗振宇 / 北京联合出版公司 / 2015-3 / 42.00元

      ",7.4
老味道,"
        
  
  汪曾祺 / 中国青年出版社 / 2013-10-1 / CNY 32.00

      ",8.6
置身于苦难与阳光之间:加缪散文集,"
        
  
  （法）加缪 / 杜小真/等 / 上海三联书店 / 1997-12 / 9.20

      ",8.5
千年繁华:京都的街巷人生,"
        
  
  (日) 寿岳章子 / 李芷姗 / 生活·读书·新知三联书店 / 2012-4 / 30.00元

      ",8.1
我的自学小史,"
        
  
  梁漱溟 / 生活·读书·新知三联书店 / 22.00

      ",7.7
昨日书,"
        
  
  马世芳 / 广西师范大学出版社 / 2011-2 / 39.00元

      ",7.9
卖桔者言,"
        
  
  张五常 / 四川人民出版社 / 1988-06-01 / 1.56元

      ",8.4
咬一口昭和回忆,"
        
  
  [日] 森下典子 / 羊恩媺 / 上海人民出版社 / 2016-12-1 / 39.00

      ",8.3
晓松奇谈·人文卷,"
        
  
  高晓松 / 湖南文艺出版社 / 2017-3 / 45.00

      ",7.7
摩托日记:拉丁美洲游记,"
        
  
  (古巴)埃内斯托·切·格瓦拉 / 王绍祥 / 上海译文出版社 / 2012-5 / 35.00元

      ",8.0
你是人间的四月天:林徽因诗文,"
        
  
  林徽因 / 三辰影库音像出版社 / 2017-7 / 29.80元

      ",7.8
二十五岁的世界:我在25座城市，遇见的25个人,"
        
  
  (西)马克?塞雷纳 / 吴娴敏 / 上海译文出版社 / 2013-5 / 36.00

      ",7.1
倾我所有去生活,"
        
  
  苏美 / 江苏文艺出版社 / 2014-3-15 / 32.8

      ",7.3
把所有失眠的夜都给你,"
        
  
  眠去 / 新世界出版社 / 2015-1-9 / 35.00

      ",7.6
花园:谈人之为人,"
        
  
  [美] 罗伯特·波格·哈里森 / 苏薇星 / 生活·读书·新知三联书店 / 2011-11 / 29.00元

      ",9.0
尔本,"
        
  
  安东尼 / 长江文艺出版社 / 2014-11-30 / 46.80

      ",7.4
观点,"
        
  
  (英)毛姆 / 夏菁 / 上海译文出版社 / 2011-10-25 / 30.00元

      ",8.4
洗牌年代,"
        
  
  金宇澄 / 文汇出版社 / 2015-9-1 / 38.00元

      ",8.4
我的母亲手记,"
        
  
  (日)井上靖 / 吴继文 / 重庆出版社 / 2014-9-1 / 36.00

      ",8.3
羊道·春牧场,"
        
  
  李娟 / 上海文艺出版社 / 2012-8-25 / 20.00元

      ",8.9
流浪者的乡愁,"
        
  
  艾小柯 / 北京大学出版社 / 2014-3 / 30元

      ",7.7
独居日记,"
        
  
  梅?萨藤 / 杨国华 / 北方文艺出版社 / 2001-1-1 / 9.80元

      ",8.4
随性而至,"
        
  
  [英]毛姆著 / 宋佥 / 上海译文出版社 / 2011-9-1 / 29.00元

      ",8.4
最美的决定:E.B.怀特书信集,"
        
  
  （美）怀特（White,E.B.） / 张琼 张冲 / 上海译文出版社 / 2009-8 / 32.00元

      ",8.5
晓松奇谈·世界卷,"
        
  
  高晓松 / 湖南文艺出版社 / 2017-1 / 45.00元

      ",8.1
培根随笔,"
        
  
  [英]弗朗西斯·培根 / 蒲隆 / 上海译文出版社 / 2010年3月 / 32.00元

      ",8.0
反正竞赛还很长,"
        
  
  [韩]罗英石 / ATELOO / 理想国丨广西师范大学出版社 / 2016-10 / 52.00

      ",8.4
采葑小集,"
        
  
  群山 / 海豚出版社 / 2016-5 / 39.00元

      ",8.0
好好地吃一朵西蓝花,"
        
  
  乔迦 / 湖南文艺出版社 / 2016-5-1 / 39.80元

      ",7.0
鱼羊野史·第2卷,"
        
  
  高晓松 / 湖南文艺出版社 / 2014-8 / 39.8元

      ",7.4
软件随想录:程序员部落酋长Joel谈软件,"
        
  
  Joel Spolsky / 阮一峰 / 人民邮电出版社 / 2009 / 49.00元

      ",8.7
半饱:生活高潮之所在,"
        
  
  欧阳应霁 / 生活·读书·新知三联书店 / 2004-12 / 34.80元

      ",7.8
寻找村上春树的东京,"
        
  
  番小茄 / 海南出版社 / 2017-6 / 42.8

      ",8.2
沉默也会歌唱:一个人的大城漂泊记，一代异乡人的青春出走书,"
        
  
  绿妖 / 广西师范大学出版社 / 2014-12 / 35.00

      ",7.5
我的父亲母亲,"
        
  
  肖复兴 / 新星出版社 / 2017-3 / 49.00元

      ",8.1
京都一年,"
        
  
  林文月 / 生活·读书·新知三联书店 / 2006-12 / 22.00元

      ",7.6
信徒的国度,"
        
  
  [英] V. S. 奈保尔 / 秦於理 / 南海出版公司 / 2014-8 / 59.50

      ",8.4
金庸江湖志,"
        
  
  刘勃 / 低音·北京联合出版公司 / 2017-7-1 / 49.80元

      ",7.0
唐鲁孙作品（六卷精华版）,"
        
  
  唐鲁孙 / 广西师范大学出版社 / 2008-4 / 218.00元

      ",9.2
味道·第一宗罪,"
        
  
  梁文道 / 广西师范大学出版社 群言出版社 / 2013-1 / 26.00元

      ",7.7
谁在银闪闪的地方，等你:老年书写与凋零幻想,"
        
  
  简媜 / 长江文艺出版社 / 2015-4 / 42.00元

      ",8.5
曾经:林夕90前后,"
        
  
  林夕 / 广西师范大学出版社 / 2009-5 / 28.00

      ",7.4
给青年小说家的信,"
        
  
  [秘] 马里奥·巴尔加斯·略萨 / 赵德明 / 上海译文出版社 / 2004-10 / 15.00元

      ",8.4
拥抱逝水年华:普鲁斯特如何改变你的人生,"
        
  
  [英] 阿兰·德波顿 / 余斌 / 上海译文出版社 / 2004-4 / 13.80元

      ",8.2
同时:随笔与演说,"
        
  
  [美] 苏珊·桑塔格 / 黄灿然 / 上海译文出版社 / 2009-1 / 29.00

      ",8.4
闪开，让我歌唱八十年代:记忆碎片2.0（升级版）,"
        
  
  张立宪 / 人民文学出版社 / 2008-4 / 24.00

      ",7.8
猛虎细嗅蔷薇:为了报仇看电影2,"
        
  
  韩松落 / 译林出版社 / 2011-11 / 39.80元

      ",7.7
我所爱的香港,"
        
  
  林夕 / 广西师范大学出版社 / 2009-10 / 25.00元

      ",7.2
台湾念真情,"
        
  
  吴念真 / 译林出版社 / 2012-8 / 29.80元

      ",7.7
人是一根会思考的芦苇,"
        
  
  帕斯卡 / 郭向南 / 北京联合出版社 / 2017-2-1 / 46

      ",8.4
一个游荡者的世界,"
        
  
  许知远 / 广西师范大学出版社 / 2011-9-1 / 36.00元

      ",8.0
田园之秋,"
        
  
  陈冠学 / 中信出版社 / 2014-2 / 38.00元

      ",8.5
文艺青年的自我修养,"
        
  
  朱光潜 / 贵州人民出版社 / 2016-6 / 48.00

      ",8.4
冰雪纪行:赫尔佐格的慕尼黑－巴黎日记,"
        
  
  [德] 沃纳·赫尔佐格 / 倪璞尔 / 湖岸出版/外语教学与研究出版社 / 2016-7 / 36.00元

      ",8.0
我这一代香港人,"
        
  
  陈冠中 / 中信出版社 / 2013-5-1 / CNY 39.00

      ",7.5
七夜,"
        
  
  [阿根廷] 博尔赫斯 / 陈泉 / 上海译文出版社 / 2015-7 / 28.00

      ",9.0
植物的记忆与藏书乐,"
        
  
  (意)翁贝托·艾柯 / 王建全 / 译林出版社 / 2014-9 / 48

      ",7.6
愿你道路漫长,"
        
  
  王锋 / 浙江文艺出版社 / 2016-9-1 / 39.80

      ",7.8
掷地有声:金星的人生真能量,"
        
  
  金星 / 浦睿文化·湖南人民出版社 / 2013-8 / 39.80元

      ",7.7
印度札记,"
        
  
  (墨)奥克塔维奥·帕斯 / 蔡悯生 / 南京大学出版社 / 2010-1 / 20.00元

      ",8.2
人情·世故,"
        
  
  林夕 / 广西师范大学出版社 / 2010-5 / 29.00元

      ",7.6
东野圭吾的最后致意,"
        
  
  （日）东野圭吾 / 潘璐 / 新星出版社 / 2013-2 / 28.00元

      ",7.0
艺术何为:马克·罗斯科的艺术随笔(1934-1969),"
        
  
  [美] 马克·罗斯科 / 艾蕾尔 / 北京大学出版社 / 2016-11 / 55.00元

      ",8.5
有本事文艺一辈子,"
        
  
  宁远 / 北京时代华文书局 / 2017-6 / 39.90

      ",7.4
人为什么活着,"
        
  
  王小波 / 湖北长江出版集团,长江文艺出版社 / 2007-10 / 18.00元

      ",8.7
现实即弯路,"
        
  
  邹波 / 天津人民出版社 / 2010年9月 / 29.80元

      ",8.8
当你途经我的盛放:—一个行者的心灵旅程,"
        
  
  扎西拉姆·多多 / 中信出版社 / 2011-5 / 29.00元

      ",7.9
乐之本事:古典乐聆赏入门,"
        
  
  焦元溥 / 广西师范大学出版社 / 2015-8-1 / CNY 58.00

      ",8.2
不要因为走得太远而忘记为什么出发:陈虻，我们听你讲,"
        
  
  徐泓 / 中国人民大学出版社 / 2013-1 / 45.00元

      ",8.6
在宇宙间不易被风吹散,"
        
  
  冯唐 / 北京联合出版公司 / 2016-6-1 / 45.00元

      ",7.3
老灵魂,"
        
  
  韩松落 / 未读·文艺家·北京联合出版公司 / 2016-1 / 39.80元

      ",7.6
人间卧底,"
        
  
  马良 / 广西师范大学出版社 / 2015-5 / 38.00

      ",8.0
暴食江湖,"
        
  
  焦桐 / 生活·读书·新知三联书店 / 2010-12 / 22.00元

      ",8.0
我想遇见你的人生:给女儿爱的书写,"
        
  
  杨照 / 广西师范大学出版社 / 2012-1 / 39.00元

      ",8.1
今朝风日好,"
        
  
  董桥 / 作家出版社 / 2008-1 / 39.00元

      ",8.2
博尔赫斯的面孔,"
        
  
  格非 / 译林出版社 / 2014-2-15 / 39

      ",8.3
午夜之门,"
        
  
  北岛 / 江苏文艺出版社 / 2009-3 / 22.00

      ",8.4
无计花间住,"
        
  
  扬之水 / 上海人民出版社 / 2011-12 / 45.00元

      ",8.4
写作,"
        
  
  [法] 玛格丽特·杜拉斯 / 桂裕芳 / 上海译文出版社 / 2005-7 / 18.00元

      ",8.0
我依然爱你，我只是不喜欢你了,"
        
  
  小岩井 / 江苏凤凰文艺出版社 / 2015-1 / 29.80

      ",7.0
时间煮雨,"
        
  
  百草园 / 北京联合出版社 / 2017-5 / 49.9

      ",7.0
你是我不及的梦,"
        
  
  三毛 / 北京十月文艺出版社 / 2014-1 / 29.50元

      ",7.8
新闻的骚动,"
        
  
  阿兰·德波顿 (Alain de Botton) / 丁维 / 上海译文出版社 / 2015-6-1 / CNY 35.00

      ",7.4
你是那人间的四月天,"
        
  
  林徽因 / 山东文艺出版社 / 2017-5-1 / 36.00元

      ",7.1
心为身役:苏珊·桑塔格日记与笔记（1964-1980）,"
        
  
  [美] 苏珊·桑塔格 著、[美]戴维·里夫 编 / 姚君伟 / 上海译文出版社 / 2015-1 / 65.00元

      ",8.0
张枣随笔选,"
        
  
  张枣 著、颜炼军 编选 / 人民文学出版社 / 2012-4 / 25.00元

      ",8.9
美学散步,"
        
  
  宗白华 / 上海人民出版社 / 1981-6 / 20.00元

      ",8.8
知味:北京晚报“知味”年度文章精选,"
        
  
  张逸良 / 台海出版社 / 2017-3-1 / 38

      ",7.5
羊道·前山夏牧场,"
        
  
  李娟 / 上海文艺出版社 / 2012-8-25 / 26.00元

      ",9.1
意大利古建筑散记,"
        
  
  陈志华 / 安徽教育出版社 / 2003-09 / 78.00

      ",8.7
所有的放不下，其实都是因为不甘心,"
        
  
  捏张的娃娃 / 武汉大学出版社 / 2017-5 / 38.00元

      ",
风流绝,"
        
  
  北溟鱼 / 东方出版社 / 2010-1-1 / 25.00元

      ",8.4
橄榄成渣,"
        
  
  高军 / 浙江人民出版社 / 2014-9 / 35.00

      ",7.8
我书架上的神明:72位学者谈影响他们人生的书,"
        
  
  刘慈欣、刘瑜、吴思 / 山西出版传媒集团?山西人民出版社 / 2015-7-1 / CNY 58.00

      ",7.1
汪曾祺自选集,"
        
  
  汪曾祺 / 商务印书馆 / 2015-8 / 68.00

      ",9.5
讲故事的人,"
        
  
  John Berger / 翁海贞 / 广西师范大学出版社 / 2009.9 / 29.80元

      ",8.4
帷幕,"
        
  
  [捷克] 米兰·昆德拉 / 董强 / 上海译文出版社 / 2006-9 / 18.00元

      ",8.3
吴哥之美,"
        
  
  蒋勋 / 湖南美术出版社 / 2014-7 / 48元

      ",7.6
我知道你明天干了什么,"
        
  
  柳文扬 / 上海科技教育出版社 / 2007-10 / 15.00元

      ",8.9
我这一代东京人,"
        
  
  [日] 新井一二三 / 上海译文出版社 / 2011-4 / 24.00元

      ",7.6
心如钢铁地追求幸福,"
        
  
  囧之女神 / 人民文学出版社 / 2013-11-1 / 29.0

      ",8.2
谋杀的简约之道:钱德勒散文书信集,"
        
  
  [美] 雷蒙德·钱德勒 / 孙灿 / 上海译文出版社 / 2017-6 / 35.00元

      ",7.9
密涅瓦火柴盒,"
        
  
  [意]翁贝托·埃科 / 李婧敬 / 上海译文出版社 / 2009-10 / 29.00元

      ",8.0
小英国，大伦敦,"
        
  
  恺蒂 / 人民文学出版社 / 2016-12 / 45.00

      ",7.9
伍尔芙随笔全集（共四册）,"
        
  
  [英] 弗吉尼亚·伍尔芙 / 石云龙、刘炳善、李寄、黄梅 / 中国社会科学出版社 / 2001-4 / 98.00元

      ",9.0
染匠之手,"
        
  
  [英] W·H·奥登 / 胡桑、梵予 校 / 上海译文出版社 / 2018-3 / 98.00

      ",9.0
祸枣集,"
        
  
  缪哲 / 山西人民出版社 / 2011-2 / 25.00元

      ",8.3
贪食纪,"
        
  
  殳俏、龙荻（插图） / 生活·读书·新知三联书店 / 2012-8 / 35.00元

      ",8.1
失书记·得书记,"
        
  
  韦力 / 广西师范大学出版社 / 2015-9-1 / CNY 99.00

      ",8.5
马雁散文集,"
        
  
  马雁、秦晓宇 编选 / 新星出版社 / 2012-4 / 39.00元

      ",8.8
想念你的陌生人:那些爱、错过和重逢的瞬间,"
        
  
  索菲·布莱克尔 / 尹珊珊、沈奇岚 / 浦睿文化·湖南文艺出版社 / 2012-9 / 38.00元

      ",7.7
愿你的道路漫长,"
        
  
  李静睿 / 华东师范大学出版社 / 2013-4 / 29.80元

      ",7.7
東坡志林,"
        
  
  [宋] 苏轼 撰 / 王松龄 点校 / 中华书局 / 1981-9 / 12.00元

      ",8.8
不必交谈的时刻,"
        
  
  樊小纯 / 重庆出版社 / 2016-6 / 42.80

      ",7.3
走进生命的学问:TheWaytoBe,"
        
  
  周保松 / 生活·读书·新知三联书店 / 2012-4 / 29.00元

      ",8.4
好色的哈姆莱特,"
        
  
  小白 / 人民文学出版社 / 2009-3 / 29.00

      ",7.9
孤意与深情:张晓风散文精选,"
        
  
  张晓风 / 广西师范大学出版社 / 2017-2 / 36.00元

      ",8.9
日和手帖001：我们终究是一个人:我们终究都是一个人,"
        
  
  苏静 主编 / 中信出版社 / 2014-8-1 / 42.00元

      ",7.1
给青年诗人的信,"
        
  
  [奥] 莱内·马利亚·里尔克 / 冯至 / 上海译文出版社 / 2005-10 / 15.00元

      ",9.1
我说的不一定对:跨界怪咖梁欢全新随笔集。十万字佳作，揭穿世界，揭穿自己！,"
        
  
  梁欢 / 江西人民出版社 / 2015-12-1 / CNY 38.00

      ",8.1
犬的记忆,"
        
  
  (日)森山大道 / 金晶、顾铮 (审校) / 重庆大学出版社/楚尘文化 / 2013-3 / 58.00元

      ",8.2
园圃之乐,"
        
  
  （德）赫尔曼·黑塞 / 陈明哲 / 人民文学出版社 / 2008-1 / 21.00元

      ",8.8
文字的故事,"
        
  
  唐诺 / 上海人民出版社 / 2010-1 / 39.00元

      ",8.5
世界停在我吻你的时候,"
        
  
  纳兰妙殊 / 光明日报出版社 / 2013-5 / 28.00元

      ",8.1
"成长,请带上这封信:他们致孩子","
        
  
  张泉灵、韩寒、黄磊、乐嘉、安妮宝贝、等 / 人民文学出版社 / 2014-6-1 / CNY 36.00

      ",8.1
浮生悠悠:荷兰田园散记,"
        
  
  丘彦明 / 生活?读书?新知三联书店 / 2003-9-1 / 18.00元

      ",8.5
闪亮的日子,"
        
  
  [美]比尔·布莱森 / 陈新宇 / 上海译文出版社 / 2009年6月 / 26.00元

      ",8.6
EssaysofE.B.White,"
        
  
  E. White / Harper Perennial Modern Classics / 2006-12-12 / USD 14.99

      ",9.5
山家清供:中华生活经典,"
        
  
  [宋]林洪撰，章原编著 / 中华书局 / 2013-12-4 / 27元

      ",8.4
幽梦影:中华经典随笔,"
        
  
  [清]张潮撰、王峰评注 / 中华书局 / 2008-9-23 / 23.00元

      ",8.6
大地上的事情,"
        
  
  苇岸 / 广西师范大学出版社 / 2014-6 / 37.00

      ",8.1
台湾味道,"
        
  
  焦桐 / 生活·读书·新知三联书店 / 2011-1 / 32.00元

      ",7.6
相遇,"
        
  
  [捷] 米兰·昆德拉 / 尉迟秀 / 上海译文出版社 / 2010年8月 / 20.00元

      ",7.9
其实，大家都想做菜,"
        
  
  庄祖宜 / 生活·读书·新知三联书店 / 2013-3 / 39.00元

      ",8.2
道边狗:米沃什晚年自语,"
        
  
  切斯瓦夫·米沃什 / 光哲 / 联邦走马 / 2015-9-19 / 24

      ",9.2
什么是自由什么是爱,"
        
  
  水木丁 / 广西师范大学出版社 / 2016-4 / 35.00

      ",7.7
你一定想知道的日本名词故事,"
        
  
  [日] 新井一二三 / 上海译文出版社 / 2017-5 / 38.00

      ",7.2
“鬼子”来了:现代中国之惑,"
        
  
  杨奎松 / 广西师范大学出版社 / 2016-7 / 48.00

      ",7.5
随想录,"
        
  
  巴金 / 作家出版社 / 2005-01-01 / 46.00元

      ",8.2
俗,"
        
  
  黄伟文 / 中信出版社 / 2011-12-1 / CNY 28.00

      ",7.6
老家,"
        
  
  刘汀 / 百花文艺出版社 / 2017-1 / 39.50元

      ",7.8
理想国与哲人王,"
        
  
  王小波 / 陕西师范大学出版社 / 2004-1 / 14.00元

      ",9.0
等一朵花开,"
        
  
  林帝浣 / 未读·文艺家·北京联合出版公司 / 2016-9 / 58.00元

      ",7.8
无法扼杀的愉悦:文学与美学漫笔,"
        
  
  [德]瓦尔特·本雅明 / 陈敏 / 北京师范大学出版社 / 2016-10 / 56.00元

      ",9.2
我们终将改变潮水的方向,"
        
  
  人民文学出版社 / 2017-3-1 / 49

      ",7.1
伊利亚随笔选,"
        
  
  [英]查尔斯·兰姆 / 刘炳善 / 上海译文出版社 / 2006-12 / 29.00元

      ",8.6
孤独的人都要吃饱,"
        
  
  张佳玮 / 中国华侨出版社 / 2014-4 / 32.80元

      ",7.6
须臾,"
        
  
  落落 / 长江文艺出版社 / 2008-6 / 24.80元

      ",7.6
明亮的对话:公共说理十八讲,"
        
  
  徐贲 / 中信出版社 / 2014-1 / 39.00

      ",8.8
薄薄的故乡,"
        
  
  王小帅 / 重庆大学出版社/楚尘文化 / 2015-5 / 48.00元

      ",8.3
不想讨好全世界:和一群现代豪侠不期而遇,"
        
  
  抽风手戴老湿 / 江苏凤凰文艺出版社 / 2015-4-1 / 32.80

      ",8.0
我是如何一步步毁掉我的生活的,"
        
  
  周嘉宁 / 中信出版社 / 2014-9 / 35.00元

      ",7.1
唧唧复唧唧:小世界的俗与真,"
        
  
  王路 / 北京联合出版公司 / 2016-1-1 / CNY 35.00

      ",7.6
电影书写札记:电影书写札记,"
        
  
  罗贝尔·布列松 / 张新木 / 南京大学出版社 / 2012-1 / 20.00元

      ",8.5
肖像与观察:卡波蒂随笔集,"
        
  
  (美)杜鲁门·卡波蒂 / 吕奇、宋佥 / 上海译文出版社 / 2014-7 / 88.00

      ",8.2
寒夜客来:中国饮食文化散记之二,"
        
  
  逯耀东 / 生活.读书.新知三联书店 / 2005-12 / 18.00元

      ",8.0
那么骄傲，那么孤独,"
        
  
  [美] 约瑟夫·布尔戈 / 廖梦韡 / 中国友谊出版公司 / 2017-6 / 38

      ",8.4
再不相爱就软了,"
        
  
  彭浩翔 / 百花洲文艺出版社 / 2012-6-2 / 29.80元

      ",7.0
约定,"
        
  
  (英)约翰·伯格 / 黄华侨 / 广西师范大学出版社 / 2009-10 / 24.00元

      ",8.7
品味四讲,"
        
  
  蒋勋 / 广西师范大学出版社 / 2014-5 / 36.00

      ",7.7
这个社会会好吗,"
        
  
  熊培云 / 广西师范大学出版社 群言出版社 / 2013-1 / 39.00元

      ",8.0
不留心，看不见,"
        
  
  桑格格 / 广西师范大学出版社 / 2014-1-1 / 36.00

      ",8.2
我在拍電影時思考的事,"
        
  
  是枝裕和 / 張秋明 / 臉譜 / 2017-6-3 / NTD480元

      ",9.0
我们的普世文明,"
        
  
  (英)V. S. 奈保尔 / 马维达、翟鹏霄 / 南海出版公司 / 2014-8 / 59.50

      ",8.6
春天对樱桃树做的事,"
        
  
  阿郎 / 百花洲文艺出版社 / 2017-4 / 39.80

      ",8.0
去，你的旅行,"
        
  
  阿SAM(夏天鸿) / 辽宁教育出版社 / 2011-10 / 32.80元

      ",6.5
七十年代,"
        
  
  北岛、李陀 主编 / 生活·读书·新知三联书店 / 2009-7 / 42.00

      ",8.5
就想开间小小咖啡馆,"
        
  
  王森 / 中信出版社 / 2012-5 / 36.00元

      ",7.4
试论疲倦,"
        
  
  [奥] 彼得·汉德克 / 陈民、贾晨、王雯鹤 / 世纪文景/上海人民出版社 / 2016-10 / 49.00元

      ",7.4
这辈子活得热气腾腾,"
        
  
  张巍 / 人民文学出版社 / 2015-6-1 / 36

      ",7.0
今生今世:我的情感历程,"
        
  
  胡兰成 / 中国社会科学出版社 / 2003-9 / 23.80元

      ",7.7
京都人生,"
        
  
  [日] 鹫田清一 / 田肖霞 / 清华大学出版社 / 2015-1 / 39.00元

      ",8.3
物质生活,"
        
  
  [法] 玛格丽特·杜拉斯 / 王道乾 / 上海译文出版社 / 2007-7 / 25.00元

      ",7.9
情关西游:从《西游记》到《西游补》,"
        
  
  张怡微 / 上海古籍出版社 / 2016-5 / 38.00

      ",8.3
世界:半个世纪的行走与书写,"
        
  
  [英] 简·莫里斯 / 方军、吕静莲 / 浙江大学出版社 / 2010-06 / 58.00

      ",8.7
有些路，只能一个人走:自然而然,"
        
  
  这么远那么近 / 吉林人民出版社 / 2014-5 / 35.00

      ",6.8
陈丹青音乐笔记,"
        
  
  陈丹青 / 上海音乐出版社 / 2002-3 / 25.00元

      ",7.8
惜别,"
        
  
  止庵 / 上海人民出版社 / 2014-8 / 45.00元

      ",7.6
永远的普罗旺斯,"
        
  
  （英）彼得?梅尔 / 林佳鸣 / 陕西师范大学出版社 / 2004-04 / 28.80

      ",8.1
噪音太多,"
        
  
  梁文道 / 花城出版社 / 2009-3 / 30.00

      ",7.4
万物皆有伤心处,"
        
  
  王芳芳 / 北京大学出版社 / 2013-9-1 / CNY 29.00

      ",7.6
泥步修行,"
        
  
  余秋雨 / 长江文艺出版社 / 2017-6-1 / 39.8

      ",7.3
读书年代:带上所有的书回巴黎,"
        
  
  (法)安妮·弗朗索瓦 / 俞佳乐 / 广西师范大学出版社 / 2013-9 / 34.00元

      ",7.6
关于写作:一只鸟接着一只鸟,"
        
  
  [美] 安妮·拉莫特 / 朱耘 / 商务印书馆 / 2013-1 / 20.00元

      ",8.0
思想与乡愁,"
        
  
  崔卫平 / 北京航空航天大学出版社 / 2010-11 / 29.00元

      ",8.3
奢侈的滋味,"
        
  
  [日] 平松洋子 / 史诗 / 新星出版社 / 2016-11 / 45.00元

      ",7.6
蒙田随笔,"
        
  
  蒙田 / 梁宗岱、黄建华 / 人民文学出版社 / 2005-5-1 / 15.0

      ",8.3
你心柔软，却有力量:林清玄最新散文精选,"
        
  
  长江文艺出版社 / 2015-4-28 / 39.80元

      ",7.6
像我这样的一个读者,"
        
  
  西西 / 广西师范大学出版社 / 2016-7 / 42

      ",7.9
故事开始了:文学随笔集,"
        
  
  【以色列】阿摩司 奥兹 / 杨振同 / 译林出版社 / 2011-1-1 / 22.00元

      ",8.3
我的自由源泉:波士顿笔记,"
        
  
  罗四鸰 / 三辉图书/中信出版集团 / 2017-4 / 48.00元

      ",8.2
时代的稻草人,"
        
  
  许知远 / 广西师范大学出版社 群言出版社 / 2013-1 / 36.00元

      ",7.8
在时光中盛开的女子:“灵魂有香气的女子”系列,"
        
  
  李筱懿 / 上海文艺出版社 / 2017-3 / 36.00

      ",7.7
我有个好故事，就要你一碗酒,"
        
  
  李淳 / 武汉出版社 / 2015-11-1 / CNY 36.80

      ",7.3
苏珊·桑塔格谈话录,"
        
  
  [美] 苏珊·桑塔格、利兰·波格 编 / 姚君伟 / 译林出版社 / 2015-6 / 45

      ",8.3
书淫艳异录（全二册）,"
        
  
  叶灵凤 / 福建教育出版社 / 2013-1 / 58.00元

      ",7.3
边走边啃腌萝卜,"
        
  
  妹尾河童 / 蔡明玲 / 生活·读书·新知三联书店 / 2011-4 / 22.00元

      ",8.1
机场里的小旅行:AHeathrowDiary,"
        
  
  阿兰·德波顿 / 陈信宏 / 上海译文出版社 / 2010 / 25.00元

      ",7.3
